acc_ref,beat_no,severity,no_vehicle,no_casualt,a_date,a_day,a_date_day,a_date_mon,a_date_yr,a_time_hr,a_time_min,loc_auth,road1_class,road1_no,road_type,speed_limi,junc_det,junc_ctrl,road2_class,road2_no,light_cond,weather,road_surf,spec_cond,cway_hzrds,ovrtk_patrn,easting,northing,net_id,net_type,acc_type,text_id,division,Postcode,ped_xing_hc,ped_xing_p,place_reported
553510,,Slight,1,1,03/08/2010,Tuesday,3,August,10,13,40,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,A,702,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324510,671280,530425,Junction,Pedestrian,350417,unset,EH104PU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
554210,,Slight,3,2,03/08/2010,Tuesday,3,August,10,14,35,230,A,90,Dual carriageway - 2 lanes,70,Slip road,Give way sign or markings,B,924,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,316170,677020,517432,Junction,M.V.N.P.,350418,unset,EH309TQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
555110,,Serious,1,1,25/07/2010,Sunday,25,July,10,15,35,230,C,,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325620,674290,520572,Junction,Bus,361486,unset,EH13PG,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
555410,,Serious,1,1,31/07/2010,Saturday,31,July,10,17,55,230,Unclassified,,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,327630,674290,520752,Junction,S.V.N.P.,361487,unset,EH76AA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
556810,,Slight,1,1,04/08/2010,Wednesday,4,August,10,16,35,230,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326990,671360,569339,Segment,Bus,350419,unset,EH165PF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
557110,,Slight,1,1,04/08/2010,Wednesday,4,August,10,16,40,230,Unclassified,,Single carriageway - 2 lanes,20,'T' or staggered junction,Give way sign or markings,A,90,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,319570,674980,519981,Junction,Pedestrian,350420,unset,EH47ND,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
557510,,Slight,1,1,04/08/2010,Wednesday,4,August,10,16,31,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322540,672440,559248,Segment,Bus,350421,unset,EH112QE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
557910,,Slight,2,1,04/08/2010,Wednesday,4,August,10,15,30,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322420,674530,0,Unset,T.V.N.P.,350422,unset,EH42LN,Control by other authorised person,Central refuge - no other controls,At scene
558110,,Slight,2,4,04/08/2010,Wednesday,4,August,10,13,0,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,318050,670920,6452850,Segment,T.V.N.P.,350423,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
559110,,Slight,1,1,04/08/2010,Wednesday,4,August,10,15,30,230,A,8,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323350,673210,521289,Junction,Bus,350424,unset,EH125JQ,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Elsewhere
559310,,Slight,2,1,04/08/2010,Wednesday,4,August,10,15,45,230,A,90,Single carriageway - 2 lanes,30,'T' or staggered junction,Stop sign,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322020,674580,520044,Junction,Cyclist,350425,unset,EH42BS,Control by other authorised person,Pedestrian phase at traffic signal junction,Elsewhere
560010,,Serious,1,1,05/08/2010,Thursday,5,August,10,20,30,230,A,700,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,326240,672470,532780,Junction,Pedestrian,350426,unset,EH91NQ,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
560210,,Slight,1,1,05/08/2010,Thursday,5,August,10,19,45,230,C,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,Pedestrian in carriagway - not injured,No overtaking,325830,673630,558188,Segment,Pedestrian,350427,unset,EH11PE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
561410,,Slight,2,3,05/08/2010,Thursday,5,August,10,13,46,230,B,6415,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,331160,673570,531382,Junction,T.V.N.P.,350428,unset,EH152DQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
561710,,Slight,1,1,05/08/2010,Thursday,5,August,10,20,50,230,A,90,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324620,673700,555627,Segment,Bus,350429,unset,EH24RA,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
563510,,Slight,1,1,07/08/2010,Saturday,7,August,10,0,5,230,A,701,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Darkness: street lights present and lit,Fine (without high winds),Dry,None,None,No overtaking,327270,668720,570778,Segment,S.V.N.P.,350430,unset,EH166NE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
563710,,Slight,2,1,06/08/2010,Friday,6,August,10,17,20,230,Unclassified,,Single carriageway - 2 lanes,30,Mini-roundabout,Give way sign or markings,Unclassified,,Daylight: street lighting unknown,Raining (without high winds),Dry,None,None,No overtaking,323800,671640,12227378,Junction,Cyclist,350431,unset,EH105BL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
563910,,Slight,2,5,06/08/2010,Friday,6,August,10,20,30,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323660,671850,522279,Junction,T.V.N.P.,350432,unset,EH105BW,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
565810,,Slight,1,1,05/08/2010,Thursday,5,August,10,19,50,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,322060,671180,0,Unset,Pedestrian,350433,unset,EH141RL,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
566010,,Serious,5,1,07/08/2010,Saturday,7,August,10,10,45,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325810,674470,12222952,Segment,Cyclist,350434,unset,EH13QR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
568010,,Slight,1,1,09/08/2010,Monday,9,August,10,14,10,230,Unclassified,,Single carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,313650,678360,3948181,Segment,Pedestrian,350435,unset,EH309TB,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
568310,,Slight,1,1,09/08/2010,Monday,9,August,10,14,30,230,Unclassified,,Single carriageway - 2 lanes,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: no street lighting,Raining (without high winds),Dry,None,None,No overtaking,325720,673740,2310553,Junction,Pedestrian,350436,unset,EH11DF,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Central refuge - no other controls,At scene
568710,,Serious,1,1,09/08/2010,Monday,9,August,10,15,0,230,A,90,Dual carriageway - 2 lanes,30,Not at or within 20 metres of junction,unset,\,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,322430,674420,555552,Segment,Pedestrian,350437,unset,EH42BG,Control by other authorised person,Pedestrian phase at traffic signal junction,At scene
569910,,Slight,1,1,09/08/2010,Monday,9,August,10,7,25,230,A,7,Single carriageway - 2 lanes,30,Other junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,326090,673170,521580,Junction,Pedestrian,350438,unset,EH89BZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
572610,,Fatal,4,1,10/08/2010,Tuesday,10,August,10,22,59,230,Motorway,8,Dual carriageway - 2 lanes,70,Not at or within 20 metres of junction,unset,\,,Darkness: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,317430,670460,6452039,Segment,Pedestrian,350439,unset,EH129BU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
573310,,Slight,3,1,11/08/2010,Wednesday,11,August,10,9,20,230,C,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: no street lighting,Fine (without high winds),Dry,None,None,No overtaking,320480,671790,522138,Junction,M.V.N.P.,350440,unset,EH113NR,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,At scene
574110,,Slight,1,1,11/08/2010,Wednesday,11,August,10,13,0,230,A,8,One way Street,30,Other junction,Give way sign or markings,A,8,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,324260,673320,521325,Junction,Bus,350441,unset,EH38JQ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,Pedestrian phase at traffic signal junction,Elsewhere
575210,,Slight,2,1,11/08/2010,Wednesday,11,August,10,18,0,230,Unclassified,,Single carriageway - 2 lanes,30,Crossroads,Give way sign or markings,Unclassified,,Daylight: street lights present,Raining (without high winds),Dry,None,None,No overtaking,324340,671980,12227406,Junction,Cyclist,350442,unset,EH105AN,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
576210,,Slight,2,1,12/08/2010,Thursday,12,August,10,9,35,230,C,,Roundabout,30,Roundabout,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,323550,674600,520089,Junction,Cyclist,350443,unset,EH41BG,Control by other authorised person,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",At scene
576310,,Slight,2,1,12/08/2010,Thursday,12,August,10,10,50,230,A,701,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327380,669070,530185,Junction,Cyclist,350444,unset,EH166TE,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
576410,,Slight,2,1,11/08/2010,Wednesday,11,August,10,9,0,230,Unclassified,,Single carriageway - 2 lanes,30,'T' or staggered junction,Give way sign or markings,Unclassified,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,327100,676390,0,Unset,Cyclist,350445,unset,EH66SU,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
576610,,Slight,2,1,11/08/2010,Wednesday,11,August,10,10,30,230,A,902,Single carriageway - 2 lanes,30,Other junction,Automatic Traffic Signal,Unclassified,,Daylight: street lights present,Unknown,Dry,None,None,No overtaking,322480,674950,520062,Junction,T.V.N.P.,350446,unset,EH42LZ,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,At scene
576910,,Slight,2,1,12/08/2010,Thursday,12,August,10,11,22,230,B,901,Roundabout,30,Roundabout,Give way sign or markings,C,,Daylight: street lights present,Fine (without high winds),Dry,None,None,No overtaking,325730,674670,520206,Junction,Cyclist,350447,unset,EH36LX,No crossing facility within 50m or physical crossing facility not controlled by authorised person,No physical crossing facility within 50m,Elsewhere
